file,bytes,sha256
numeric_evidence/shared/15758de5b7846cc9b64f3bba6f57c922670b8c3ba56be4776110ae08f0d11343.json,8414,39ef6b3f8b77e35ca7056f7feed6572e2ed54d3e3b57aefb62a90adc57163789
numeric_evidence/shared/15940ebebc2f8b509ffdbc0daad8d00ef3753d3547c17778e206fdcbce7afff2.json,43517,5f7ce044ac15b208af89d93e157c57fcedaeb0645c1d4b98e966807f0c860538
numeric_evidence/shared/176e81d97579b48524efc2030fbcc69d1ed2e99d0fa66f567e8d05472f402bb7.json,19787,2cf938f557a1f969ea75511cff103753e0213de17da6e4e38c97f995c34f30f0
numeric_evidence/shared/18728aa722f077ea7d8c179d35a46d403263f1f9f1b4c7ca945601647ed02940.json,53837,878f192b2d0b8d14d884ce2ee87c0dd1cac997972d9d848b8a16042eaa44daf6
numeric_evidence/shared/1ae24682aec89951977fb8918064bbf9812db737833dff16f42a64664b07c9a5.json,55225,e378f027f4b8abe42b8028a7b331ee246d55d1e4a65588856572e33dcf39e4ef
numeric_evidence/shared/1b18aed38d8c9d1920017a2b39e228d5f7758f823d55531c2783a357abb7ac60.json,261901,8efe794577bd3081b886af3faee64689d69805e2b1ccc7e316769b79ce940962
numeric_evidence/shared/1b8456761ed64e77e650301a1be13fe5b1d49fbf960418c55694cc9c0b0db14e.json,2184,f58f81e1a8ccc9d377ee103340a69a90c6d751cc9f8ba8e251a6a2ac90c44a61
numeric_evidence/shared/1c9d3cf29f8ca0c3ff9d7996d6a8dde3fb9406f4139f9dd576b65e750a5e7aa0.json,263605,4628b22e5ac8ce5f75b69cf687af35fa7a29bb4cfc9d28606ada940d5c9fb46c
numeric_evidence/shared/21433beaad5780d729dd5c63eadb8698ea9afca9f69927d1288c75cdfe028970.json,8703,b88998f809bf78e87c3f557378eb26e7dae7142053a0bf800fd158b55b3519de
numeric_evidence/shared/21ea45828769759f6a680a6820de433ef8600a9be18271c7c8c96ae1ab2a058b.json,5012,42f8442bc0e8be3b211998e30a559315500f674adf39458c1d1fd7f534f534ff
numeric_evidence/shared/224e7e76039da50e27ed6af38cbcdf903a7e06786e2c058b28596cc0541a8ea1.json,55247,99ed7761b3a9912fc5dc1d0d23c6b13fe83cd6ddca4538cadc832699ad38b0f2
numeric_evidence/shared/232c6bb9958d19bf605262a4f670cc0b41200a49c98c018091d381e36f9f6231.json,49678,324e6a7e78c9f508a17bb05e4086d4feb4a72bb6c995a7d130837911714bc384
numeric_evidence/shared/23fbf181b0940d798eacfb042423fee34355f0c939fef9013e8016b45c853343.json,4208,997f802811b92fc5475f07c951217e5e5559850cc5950aa0f71cdd383dc0f6f3
numeric_evidence/shared/249b4785daf8db7488f3cd6a2699b3a34fed680cbbca304cec7dfc376806e09a.json,8676,135b7c24a5341d5117dd2458c193b09f2335086af0bebd81f16fe9c78a940eca
numeric_evidence/shared/262f25cb06b4d392f88d17db56ed52c3a8b0223c77c341ab3bbf70c57520d7b3.json,55510,2ac978592b0f1d73c3d5b3e0205e714de0ce72c4fc96f916c807e23cb2de72c8
numeric_evidence/shared/26ffc01f3fc3c09d36db45bd57065c2db5306fb09b3bb6a4982744d421e116b3.json,55061,8ee03424ffaf511953b4ce6da969d7bb2dd4544bb6398b964d6800317de9b8f0
numeric_evidence/shared/2737e97f70d5d889c8fdcfb85f03227e96ad8729eeb9805122c5dfa8b011836d.json,19304,287af59ea800d1c5dc94c575e8feb6ffa141b38ad6b1efd20cea2998be0d1730
numeric_evidence/shared/2934d7d3cb2ad1fc999626e05734761cbe1dda2de8f3f5163c72647ff4328fb2.json,46480,64c9ef5de1ff636a19330310e44f0df8f4491d40c889c7a18061995e01c0883c
numeric_evidence/shared/294b47f2a6fdbbf88d77eaebd589c97a5ba0ac3b11bf5785ab50b8d10b5a18d5.json,9867,da34cc31d45cea68f6ee97b0930bea3e310a5440c4438ce4ddfb0beb0597a34d
numeric_evidence/shared/2a40c02b1fec9c3ddc35810d0391f4fe6668dd1922ed52fb0cb5f1a7a98b660d.json,49383,7d17f28c481c915e29ae3f265a1a2297f7d84c99fd0f4236c62a62a5dc79b9fb
numeric_evidence/shared/2a852ce3cb1236131929f8fc82185e357fe4a293b98a26d4ce3369cda06d49ba.json,8278,e00a8036cc634f6713664e3cd44c2c0c9bbd7225accc95a4d78689b40b4df67d
numeric_evidence/shared/2ab8b30a617372ec790c1403dc74e126c6dfc7d72dead611df18b27633d7d54b.json,8212,ecf4d335e0d369a638b48dbb542db15c1ed5ffc0a30adad6b31bb1220a33d0f3
numeric_evidence/shared/2c25130c9d7ad18d5d194f1f1a3686ca7babb74b1a7edd2ffd63d379f0fb7988.json,4108,41a0ccc6674529d04f758ee6086d083c8e7326271c7a25c459782cddea4fff9e
numeric_evidence/shared/2e550338a4b008f22c63cab82b82e00f632208b43ea384d707683c1388852d00.json,8701,502ba4c791a6c62a51ee9a345623ef4ec8295da5dd780fd8e6814c7d2bf06c7b
numeric_evidence/shared/30f4c9bb9c473934fed37afe3d188c9e77069c14944bbb4bbe318eb8f86c327e.json,14788,122457c111db1c0093d880af2c59c12c7b0859d31e87c8a56476846971ac1301
numeric_evidence/shared/31745a68f77869877e20c7d43c5d88cb72fb48261f6f8204ede0c6e8a4957224.json,12678,db3054ce9f2f55afbc56e36430abe9e3e087491c178b50e0eab8849821417940
numeric_evidence/shared/331defe1eddd6511a48e48df12b4388636f738efb7e27efad8dc95715c099688.json,19710,63d0b6ba63f09e0cae445395635e36c35f1cd422702f05566a9f57c4e1fbabab
numeric_evidence/shared/3356b68bcda6419dd737e69a6cbc65b974f32d287ddd718f127205ca9916603c.json,3303,d493bd49dafd807e21d3b6fa94acf14ee76846c7b9473e6f2cfae6321b64e9cc
numeric_evidence/shared/33ab5886786c2752ba6f04c5e09cddd8e0920c6ddcd05d9e34169ca7652d6e7f.json,1084,1c228f3b70ea8a7f63f77470f9bb9794795fb81be06e7a81cf56ea1052814102
numeric_evidence/shared/345a2ac469de056dcaadaf82f6a539c6a149cf8e401e3befc0ab60eca26105b8.json,1523,2d3bb790154120246f8082a502bc4c38fed7c519d05ce5a7c6ebc3558e1f449e
numeric_evidence/shared/353c04d9ed24d06fabda99887fe20bfd579ef3ca722d1904fc186d702eb48eec.json,19742,2f97038ed36d72600f82373041370fa6f7ceed5e4c58e34fb6ad66667b4291a3
numeric_evidence/shared/3640ff5a2bb9c137538b079a975c09075074e90e2d24e19a50cfd71e8bd2ab73.json,13437,d491f411c37948c50d463ff3e156b34eb7013220f5e346c767d81117d7701733
numeric_evidence/shared/36e2e1cdde0eaa790af54f7bb1e0756e7b19a1210a627cf387c9a4090f2505fd.json,21006,a2765c814610b7a2bc4b10e4e2aece000b9ddf236ce95f262f62a3cead09846f
numeric_evidence/shared/36f08ece9f04afa3d47f31f7b0b870cdb43c36a9ff89b493f746d54e23d52ea1.json,269800,9e2059538790a2e9c48855e93745f1418b12c0c5d7962c7cab1348ea10e0a52b
numeric_evidence/shared/376b83660555a00ccdd5a13414e6f356ef46ae3ff12734ffa22fd68cf696dfd1.json,4449,7e63b29698fd6e9f13235a694cc13bd959eca88f3c3d8072a55597e5d6dc87a7
numeric_evidence/shared/3806ba7ca54d67cfd5c6697084d4555fa53297df36673ab5a3c06543f666968d.json,51332,dedb470cc23e247fd48dbf54b4114922ed21c0cda361a357d8ba8769d3056871
numeric_evidence/shared/39336a7a23f69a14d6f2a61ef81afb4f15976da8244b98bb89f1c5fded8d549e.json,21790,93362e1d15f11a99d6c408420ba45e3907d3d0db8c930df1797b4ca12b478743
numeric_evidence/shared/3c3eefa7a5183ed245356290f3e2da23c4747414b95047d65ecee4d77e6c3c83.json,19491,ff7ff0ae239e1cd46689a778e3d15340d6c237e1e3b409462efa6c8dfe970452
numeric_evidence/shared/3e1c4f0a951d4a7eb479cb6d75c02924d3e9be3fa58a00b499e7ebe0857a297d.json,50775,a24362ff12adce30c73f92f1b2a8bc4542dfbe0195397d3df6f9674a95a85c4c
numeric_evidence/shared/3f7c8f237483c57af33c43ba36bcb5af62fff10a0af02dbe5421bfa74a2544a7.json,49169,e78a1c0cc534d346cedadca968fabf57febd67f559765680e4a365e9fba2c9f2
numeric_evidence/shared/3f9ca7019142c19aa9efa2fb7be7f5a80d5605bdf5a8254c4122752674505058.json,19683,4c095c8511f73ccddbafc4181021cd1307c7bb9e4d729e68c64853d632a50325
numeric_evidence/shared/41371104a7b32340d76c2575c388f13385991ad3bad811319a1193886051ff41.json,52545,767fd595377de69f50f9d484869dade6a86a412596e42a2e968aa776851402bb
numeric_evidence/shared/42486e14fcb08ed7d3ee437df47b2b2a2082be39046384b68d07004ed49be785.json,8702,1b8da106b58d240bccf6e2269b067c8813c7cbd9626fd256166e19bbe4ad7f72
numeric_evidence/shared/47afed84a34f3603fd7676a5d06a941dda138bbae3d77cc287d8de587b8b51e1.json,55923,c25a0fce875241834ae3c8e59da6ac42aac17c1fa14150a0ea1529052a3ddb85
numeric_evidence/shared/48f26a1c783d8a828dae5281ec30ddff1ec5946b425bc7c937d7287f1da70732.json,55322,99823deeea5354eddecb72d13a8cd7343174c0f97b344b1add3b19a49d613ac4
numeric_evidence/shared/496b4ffba9fc44ef1c5651cb85091c0f229c254f37399e316bff7044a966b36a.json,19697,e5b346b87259520b3e5f824c2ac79198729e0286da841f18bf46f6c00a70e934
numeric_evidence/shared/498e68e11d6bc4e48c2ac307c621b407035717a4e5afc4c523c1d2d58cf52c70.json,19669,78169b42b926a0c86e953cc4459a4fc2d4af1b5fb61cb84f2810f1f248fb1352
numeric_evidence/shared/4a627f90e5ef858a3ae5781138e90bbc51f07217f7f5ef5150ef99113f20ebb6.json,55293,664b95ea3544e792ca22cf4ab37b2b5da4c359e101465e77f97a1d6d505b5331
numeric_evidence/shared/4afb4b49c09547363f025aa51d5679e69d04cb47a0567a59898b3c36c4a6fc40.json,56188,5af10e4b8cdfd2e46f1e05791f00db60f25ab628456998332d72225cf4820f35
numeric_evidence/shared/4cb2bd2abe061cce55114f0b96649d3792a8a81607fe0233be157e6000123a07.json,8233,6420e613e1a0a9d52ec1a0987c15dd94666d08198a59304671aa8f6b7669b96b
numeric_evidence/shared/4d15e22a4e7ba1cee2f3c99e4c8fa8af09665ae4ad55f350b4f67c726c3c588e.json,8711,35ecb674c15f96e3bc658698c84906bdcbea9718f43614c090489a10e487d994
numeric_evidence/shared/512f9d45d445c0cd22efbaeb44381fe8bd57ad8728d25bd2a9e58027fab33ebc.json,19632,62bde9374702492bffb5d4605d6c4b2ec906addfcdd8b75e688e7fb69ee43492
numeric_evidence/shared/522ad648e70630130acc1cd10a6fc2dd301ed63680d36d98d69d0940675fa650.json,8672,0da5d18cbe50a438db5623822222c81bc9c25a3aecbb179c39653996bfdb2603
numeric_evidence/shared/525f4ea696642698c92b171176c0db06aed01c1fdf08ca57b1a15902d318caee.json,44409,15dbcb6a657bbc6f3f8b6b3e0ebdb69e2a8d019b2c14a0337bc5ee49242b3390
numeric_evidence/shared/545ad68039ee9ff4b97a7e7c2a12a17318c037fb282deb9a1142cad205827c9e.json,4208,d6c6faf8a0052d774b95a979e39da54b2a599c8e7b89c669f8536007b80235a0
numeric_evidence/shared/55eebad2ad3b14d2ad61afc7ad33e745d2762153bfce766f1831bc408e75f330.json,487,1717048ed9ffe71a8982a43e089587b7b3600caca21bee08f4d5850da4fc674b
numeric_evidence/shared/5684c9339110b8cada81c0b55592960828ca283a744ae43c6be112a19974b41e.json,9878,7656006541e7defec1104ffa509ae48db63f7334b8d0e2aff0bf528bfcfc7ceb
numeric_evidence/shared/571a13f43cc9c30731241154df1f386fd14520e9ecc469efd719b1730d90af32.json,7186,3a2bcc60858dadbcb664f3b35c738b8963cd1e78dda40230d37e9b8371cb5dca
numeric_evidence/shared/59cfcb751264b1b197e0495d69063c058edd3556171a788c2fed0625b6535b61.json,145,ba86fc1d578fb613f454653c3489c1e2cfc317c4952ac160c982fb5bb745d9ac
numeric_evidence/shared/5b66adbbb5661d211a25ed8818b39d64ceb2dfb5887a6a281716988d49437121.json,47404,f60c13b105420c342c53c40e0423b3a3588ccd7dfd20143c1cdecb1dbc2d4f8a
numeric_evidence/shared/5b68aa4cedfebd6ac49a491271751cb90ddd34d7c4cedf3bb11a410f79ad3ed6.json,55383,3f82cf3542822db1ac7246090c620f154d73c0e5f829e32d4cfa21bdc556b320
numeric_evidence/shared/5c2f27bd36df6bb96e3a0d20eb81096d9c511acc4bf38920a057e88c4935a11c.json,55209,150caa61de67839658b0f3955dcf505f55f0051e7de3ba2a09f26e6767a00a2c
numeric_evidence/shared/5ca96588f29bd6decddc16b46b0e6a8f1168569acf7ae41caf0f70e760884d5b.json,6739,f27d7d3956cea8954aef09e7d2cb78500e67915ea919194f1ee996d6a4d94884
numeric_evidence/shared/5cd8ab1f70d953eef599c8169ffa6a04d1d61a5876c68874baa32f39fa62b393.json,21713,d38249d468303d69a07318369b887832dbb04bb75064710c9dda5e83621b76e9
numeric_evidence/shared/5ea50e36c07813d7d2c83fd3d5f043137db66d255f9c1e393dd603bb6209c4c4.json,23949,0830fbfc8c5245d79dfa74dadcdb0c99cbfdd01d7b1d589e4fed3492a44d96a2
numeric_evidence/shared/6154cb96382461579acf1b443b67c8dd444d649e7507f5062839a720006e6624.json,4114,f789bf23d407f2484e1bd755a4c747e341ad4b62ad4134f3520f0767a38bab47
numeric_evidence/shared/629ef0e2738fb4fc796ad5ae2391bcdbca7fb385b1330d6cd89e8621a163c592.json,49987,c29be50d0cbd1f108fb2f82640c5f21aa2c5544c0b963674fed5dac1d4085b08
numeric_evidence/shared/62a11719705d979352b0cef9eaa2fe6b96d31e92ee0c29d39b81b5f3df8a83ee.json,19730,dd3faa7341846cccf7f84ea5761ffce319336983b431d90ac59c656ce2e0fb03
numeric_evidence/shared/62dacdabf6c9c7f8707a443ff949548da0432ceff48dfc8207af9de8ad008594.json,140,202088777252c790a8bc89500b0d90f6a8cae7775f11991319dabec7386860af
numeric_evidence/shared/63452d7f3cc14e1ef06729ae7169ae8bc78a0d1f4c7f6511c71d0ebba719efbf.json,9906,73a9285b7a3670be95cfd807dc03b46fd32cdd6446496966b8c7d7af51c93767
numeric_evidence/shared/6379ff68d0633df502d549e5ccfda8bb3c2bebcf87f26b9ec3457da5b3613c5c.json,50701,d90ee294172c20a75df083c405993da4c24d71f6f2783b6bf1f55e41107a545f
numeric_evidence/shared/68cb087c3517b1d83498f248ae34b6fd67ba7e97d68ec7028ae27711feb7f930.json,55888,947591b32f3a83703ec76c97a9d4b82479eb2634045e28784a787a3d20a1e436
numeric_evidence/shared/698c3519394fe17eee6bd57fdaf733dfeb0f97d32f649e60fde6b08667ecbae4.json,19382,f9b1c6f691411d53e112f6e2cb89eccbd2556eecb6976fae06acf1aa72926355
numeric_evidence/shared/6ac274fd840d1c490d63ef7d2c77f2ce19ea20c68476a7ba2132628f2dc5b55f.json,55541,734b1829fbe96f4d583974e86d48eac68dffd7b1b692995efb020005fca7b828
numeric_evidence/shared/6bbbb20aebf13654a9de9fc5616b331179b8f0b68700696e87572464f5387e6c.json,19307,b829887bba459f560500c167b15be1e0e334f3e433428e651e7c0bc54f41a262
numeric_evidence/shared/6e01e040887da680f5bda8999589ca4c4d1ea3337e6fc5ee8bd87a825e15bc4d.json,268163,003b3c5d833d27517369fed298e5c7799528f37ecc46c2dbb7e7592384cb4b34
numeric_evidence/shared/6f53488dba1b35d865024b444820db89d085ed5e7d2b656e57ee8e74f57f425f.json,24775,35c092164b5a99abb48677907a86c8a7d2d1a28002bca193875fe9f3b284cd35
numeric_evidence/shared/6f554fb10d219aa8e6353ac5c9ff3d94c27ceecbf52e66973297e1614a7eb6ac.json,259121,f41e745422530e0091439212989a195942f22862a925d2bad3125aba3b1da0e2
numeric_evidence/shared/7590b081d40622bd2f02d90cfb0a5441a1fbb3ea83ae4d226f22ed4229c0fe6e.json,271892,f93807437c382d80e2b0b13ffb416538fb46b55707dc425436a2f66a67d339a4
numeric_evidence/shared/768c79469ea4ac7cd3b3b808dd5cfc514296848d41403a3a37788659734a4ef5.json,19658,b733d494892027762a19cc4087bef60f9700a29051bc41abc3063c0c8d0b4362
numeric_evidence/shared/77aa92cae06f60b2e375ad8f3c08fa4ec49ecf4aa760f6738d3bb075729aff2e.json,19777,f60bff1d44fc6a70164bdfea59a2707dd92660b1825427eabd4fedc4f5e1f130
numeric_evidence/shared/7ac510ff545b33f1ccf6b1a9db21f9007869e6918b586701bb506b217f3c6ce1.json,8652,2959ee8bf4109792e12d53733b16ef34b4c09de011369005b3638d9645ff1da8
numeric_evidence/shared/7f265ac916d3cf2c9ebb4429d05377a4ca4f606516b535ba26132529e0641788.json,19567,38d6b07754878f4e9a456862243d5d5016930e76247d473efbe0259de227ccdd
numeric_evidence/shared/7f841e9f2003e4049a58b7268e77fa2f602d15b822068df8d3e0aeaca071042c.json,54527,12062a472e52993b6756d1239091e3c0e219e6c96c500f73b3cb09883ae0d8a1
numeric_evidence/shared/81c0aca511c720a1bbbe3e3ce5b7da69606fba4d8318b369cb62341cd206a32f.json,47574,abf650b44698e54eeb31ef400a9ef279da922fe38ae367553a31646caa9128e0
numeric_evidence/shared/82495ce3c569e83aa8266265f2b6e8b726a9bb502536f3738bb10461fa3aa5fa.json,19460,ca733a90f054f092359b0a6e6553a250f4efa72edafd97d0f894cc3baf990714
numeric_evidence/shared/82c16fa137ca5cadbcae945af05c0a54ab34e52924095b0e02624160fc38ef43.json,51505,5921937f4d36e531da8e373b6c05e29704cb016177e3488ff9ceea51fa962105
numeric_evidence/shared/82e8fe759f9c6627d012ff3990ef0a161e3a9283b72e943eeae794bb29dd23de.json,50224,7f5567deeb480e2e5ed85bab1f9f38208405e95435c592079aa6452b7ae853d1
numeric_evidence/shared/83f40c3431792a58c49f270fef090d8c5ecdbbf81ebef879820b4de8abb6ffaf.json,48774,e03a63ca138c3498fe6eaaf46d200edffc7adfae8e42195ecfab3222489007a6
numeric_evidence/shared/8934d43dd3de76e65b6bcc1b65d6af4ba68629323260b6b9c0fcc4ecab491026.json,8726,cd2e36c38c3e1fcf134e6f6a9239a7d578cc0e222e1873bda54b16fe2ceffe8b
numeric_evidence/shared/89940bdb8f26b23871ec8bd1b41f49932e868417d143b52688026f0542462bdd.json,21009,df049e4b681d14e2a89aa01eea5a53a9fd21fb24fd146dad2671aaa0cafb96d8
numeric_evidence/shared/8b43e4b68dc74d765e06a77161f6cb6a01afd4b5fafc44f9147760538ed6bfd9.json,51012,fb6d71a3602ae4137688df9104e0f0d8904634cad54dccfa3db593df56ec039a
numeric_evidence/shared/8b8d37f8a4045bc99b3197661bd4996f6abf8261946dd9cd58a88c171caab498.json,44817,ed5928cf7066efcc2b0f64c0462f06fa65e0512a430930ed58abd97481edb0ff
numeric_evidence/shared/8c7e9802fcf18b7197bd8faa2bda3bf56876a2a08b15a92256f260b522d81e2e.json,8650,ab1e986c4c0f8d0bf5d1b4842347e4ebf1aaa4245daee7911ef254d47cf1322a
numeric_evidence/shared/8cc8cfffae9c501a58f18621890da69dfe035cf58499ac7601aacb1c97abe217.json,8687,6a908424eacbebcfd2bd9c0882f4883b2866baf2f82f9a0c3b3ae808dbfcf0dd
numeric_evidence/shared/8dde40ab28810c856de1ef70cd0e98646740c96615714ad6fb4b4630f26948d2.json,21013,f1bc9f0ca228a04bf7f4a46ef8a96cfe0cc131ab5d48e70f8680de2bdc9cd672
numeric_evidence/shared/92c846d059d50dbde18a10e619daa335f453237bbfd662cd6a0572c91133b180.json,19760,2f8c5943454cb8c6fedcdaadc8d6ef3f671263ce6c2df73629bed59af180cf50
numeric_evidence/shared/93a24eef6eeb6476bc16006dc5efa11ea78d0a5891c653fd92df4a328aa8914d.json,54772,d755b076f7d7e92a4c15336e15d00abc80d99c21c80b71df55b596fd507c1574
numeric_evidence/shared/9482854e6b6704ad0dcad6c04e1ea90116efb99b2c35c01b4d6f18f2847af814.json,8609,f26f973604758c4e6820252e27e5e8739859992aa270aceacdac49950f97377c
numeric_evidence/shared/99fa16fc5ccb4c2045a3a484bb8c0d9d2198074bd6a67b9e3e1681aa8f58c480.json,55563,3adb03faca3d02fdbfcf1fd749911c533dfcae90985c4f9217cce12c530fb22b
numeric_evidence/shared/99fe537c5098ed4e8f4cb0e7ee28b8c15f83295d7720bc06afd6f3749a7135c8.json,13193,729bdc754d10b53ef343b893f4806f9075ead6dfb717bfdfb92f4c94f04dc389
numeric_evidence/shared/9caf837c01ec9e5c654e2e27d6b48698382e44b29d3ee2e96fdcb889cd30286f.json,56144,635f8331730e081a21a4c645abaafa54111f526b4425ad1027be83eeca6058e2
numeric_evidence/shared/9e42d22fee52c836e2dab10437b2a8ce4bdec90b65da6ecea7e4a9f5d7fd69a0.json,19522,6d3e36c84063fcc4452fdd31a3c70cb8a139eac501ebc1114a6ffeb191dc5896
numeric_evidence/shared/9e772b26c5dff4387742e53dd1c111cf73037e3b6c7f7cd103b2d9aab43237d7.json,25010,74008d3604c0d7988d4d2ee0b143781059e0b5d2ffa73ed4bcea0bb01946d2dc
numeric_evidence/shared/a55454526d7cf3d58f526060744095a2bb85e1cda04962d4a47a1defad1eff83.json,487,16642a50dda996eb51760328e7d8014f5d1e0436cde2b95157ced689e095b274
numeric_evidence/shared/a59e7b09121be2e17037d70c6b2b1374df4c06f3a9144f9b506537712b9ac68c.json,4166,f04fc204ae1452870d0a45b23b18abe9a065ff751b8d9ae05a8b06b0034a7ea2
numeric_evidence/shared/a5c8e1aca8f847e643e0cbc9be9c175edd43baa9b4152840680b79ce520a681c.json,56510,01cd6d450c0cc2507afae05f0d4449af4aebeadb4787695e42289f26b775ee34
numeric_evidence/shared/a634e0465c49c22864d4db172c7c2bd5b03e68cd0a4c5cbda46df1d6bdb7b2e3.json,4471,35319256f38f036439b9f6b94c8f8176a9c74d00f53acc010bd940fe72ba630f
numeric_evidence/shared/a6e4e65d03e17e1408bae43744978cf36d87c00e047eb92ad0775ee376aad2e3.json,43683,16711b60fbd400153f4d9e0468c6eaff31463926bcf6f5c7d2031d3adead7e00
numeric_evidence/shared/a6e79954a5258a3b00fdf1e64a60d16c6aea82c2745e7efeaf6ca332cb623686.json,53185,9a4b0af5661d44783d27d4562e401ae84ad7ddcdea1ffa05616bdfd864e68e41
numeric_evidence/shared/a9d18274886ed414e0c51d27782727f8630103f4f8043e31f779690b82542d7e.json,55729,7a04ea8f8f26370d7c753c4ca3fdf0d4a4cc27bb2788b9d99c39e955d3f26f12
numeric_evidence/shared/aa448055eab3f83e3326e0175dadd91e93aa78f0e3aea671a12709e481f74eda.json,19477,e9b3bcb3c6991b02f9df3bfb1266c66c6ae9980df54ad6197c9e12c02851bf3c
numeric_evidence/shared/ac86e7156c0f4245b53d45adbf8ec07401ec2958c924e38445abb2ff77df1bb0.json,145,a4ade22c1a5342e2b01a6c21477bd9bad3b2385a85fde016279b0a9efb88beac
numeric_evidence/shared/b01e91d1766256ab4eb5f49e5a84012911013511893cf5049e0f9fe9a1be692c.json,271620,7f7e2de3187d8181bdb4780ad4ad3ad005336dc0f8ef570b3f68e1c7b1c8d536
numeric_evidence/shared/b1cb8d47a252e65f6067040b51560ed60828814b069fc3257039f1aa58803eb0.json,24154,218cdb9a48e59740b3b25b63b88dbf3a16ab7a175ea1ed971d4d9ed949f52e64
numeric_evidence/shared/b48e258df5bc974e703de0f25917e88e9b05e351a7c755f65dd2bb44c4a239f6.json,13460,cdc426c75d71632e7ff19d3034e763f28b35a798fdb57f76be03ca1564462e42
numeric_evidence/shared/b51266afed21cd20916d8e8af91c52a449a6bd0ca48e2db82d1ec7e988d27a3a.json,8214,b0f31ebf1f240fd16ebe21163ba7137df52ddaadf456eaf214e9c5a0361186ab
numeric_evidence/shared/b56b2e31c64704172f13d6183ce5eb746bb4f8b6990df412c4e219558a13b7d3.json,5008,0c776bb7f5729aca482005fab4716f22fa86747a05d7410f0cd6f8f7c244bffb
numeric_evidence/shared/b5f2464b0e5f5fc23200d69a82c4e7c114f58e01a7d654a7ca8f6e452918409c.json,19770,34f984c87886d20a05c666b8b63973c0714563c2e2eeb22ee26fa2c20f423708
numeric_evidence/shared/b71f8e92b1944271c48200aa4fe077fffa65ed4fddcce3b3ce0dd7f597bef16e.json,10090,50243deab75146006e7690c9821bbfc8cf77fb591b8a3a42ab1fb3ca6e0e52a9
numeric_evidence/shared/b7cab6d8b08739f88e5610a2cb80713cf5e6a25dde4a7f05aac7186588f04471.json,1182,a90d5383ea0ff98cfc33cabcecd020af7c7fc1b256ec2f23c3061e24117644ca
numeric_evidence/shared/b88dd857398b7c70121fcbae034fc7ed5eab5c11fa0f787a71cd3ca807c94632.json,13045,be39e1da24e00b72ead10ac03afc31c59e2c626ac58761514a5de120662f3da3
